Titulo,Preco_Atual,Desconto_Txt,Link,Data_Coleta,Preco_Num,Desconto_Pct,Preco_Original_Est,Economia_Reais,Status_Promocao
Fear Reborn,"R$11,25",-70%,https://store.playstation.com/pt-br/product/UP5877-PPSA17929_00-0536391356615804,2025-12-07,11.25,70,37.49999999999999,26.249999999999993,Promocao
Grass Cutter - Mutated Lawns,"R$9,37",-75%,https://store.playstation.com/pt-br/product/UP1675-CUSA16024_00-SYPS4GRASSCUTTER,2025-12-07,9.37,75,37.48,28.11,Promocao
ONLY Sky Parkour: Island UP!,"R$11,25",-70%,https://store.playstation.com/pt-br/product/UB0768-PPSA30677_00-0332828562218603,2025-12-07,11.25,70,37.49999999999999,26.249999999999993,Promocao
Hidden Paws,"R$8,60",-60%,https://store.playstation.com/pt-br/product/UP6989-PPSA10650_00-6406091770663582,2025-12-07,8.6,60,21.499999999999996,12.899999999999997,Promocao
Memory Lane,"R$4,77",-70%,https://store.playstation.com/pt-br/product/UP5877-PPSA16650_00-0433771719869908,2025-12-07,4.77,70,15.899999999999997,11.129999999999997,Promocao
Puzzle Piecer: Leaves of Autumn,"R$9,20",-20%,https://store.playstation.com/pt-br/product/UP7347-PPSA33508_00-0728435940313257,2025-12-07,9.2,20,11.499999999999998,2.299999999999999,Promocao
Roguebook,"R$31,98",-80%,https://store.playstation.com/pt-br/product/UP4008-PPSA02077_00-RBK0000000000000,2025-12-07,31.98,80,159.90000000000003,127.92000000000003,Promocao
Devious Dungeon 2,"R$9,10",-80%,https://store.playstation.com/pt-br/product/UP0891-CUSA15318_00-RDEVIOUSDUNGEON2,2025-12-07,9.1,80,45.50000000000001,36.400000000000006,Promocao
Capcom Arcade Stadium：BIONIC COMMANDO,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0014DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：CARRIER AIR WING,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0030DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
The Gardens Between,"R$63,19",-45%,https://store.playstation.com/pt-br/product/UP4266-PPSA04579_00-GARDENSBETWEEN00,2025-12-07,63.19,45,114.89090909090908,51.70090909090908,Promocao
Camiseta Bônus de Pré-Compra da Rebecca,"R$1,95",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA02337_00-BH0HDTSHIRT00008,2025-12-07,1.95,50,3.9,1.95,Promocao
Dragon's Dungeon,"R$5,53",-30%,https://store.playstation.com/pt-br/product/EP8070-PPSA25259_00-0670569571526042,2025-12-07,5.53,30,7.900000000000001,2.370000000000001,Promocao
Fishing Rush,"R$3,45",-70%,https://store.playstation.com/pt-br/product/UB0008-CUSA56092_00-0899047721822415,2025-12-07,3.45,70,11.499999999999998,8.049999999999997,Promocao
Capcom Arcade 2nd Stadium: 1943 Kai - Midway Kaisen -,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000017,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: Night Warriors: Darkstalkers' Revenge,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000023,2025-12-07,5.45,50,10.9,5.45,Promocao
Halloween Horror Banquet,"R$10,47",-70%,https://store.playstation.com/pt-br/product/UP5877-CUSA31599_00-2230556936357197,2025-12-07,10.47,70,34.9,24.43,Promocao
The King of Fighters XIV Costume CLASSIC KYO,"R$5,75",-50%,https://store.playstation.com/pt-br/product/UP2611-CUSA05533_00-COSTUME000000001,2025-12-07,5.75,50,11.5,5.75,Promocao
Memory Holder: Scent of Life,"R$9,20",-20%,https://store.playstation.com/pt-br/product/UP7347-PPSA33164_00-0095302102187465,2025-12-07,9.2,20,11.499999999999998,2.299999999999999,Promocao
Race Track Maniacs,"R$6,45",-70%,https://store.playstation.com/pt-br/product/EB0805-CUSA53466_00-0002362064630410,2025-12-07,6.45,70,21.499999999999996,15.049999999999997,Promocao
Worms Rumble - Emote Pack,"R$8,60",-60%,https://store.playstation.com/pt-br/product/UP4064-PPSA01527_00-3267505329760787,2025-12-07,8.6,60,21.499999999999996,12.899999999999997,Promocao
Anime Waifu Simulator: Sakura Garden,"R$8,58",-80%,https://store.playstation.com/pt-br/product/UB0768-PPSA29238_00-0873794778828767,2025-12-07,8.58,80,42.90000000000001,34.320000000000014,Promocao
Timothy and the Mysterious Forest,"R$12,87",-70%,https://store.playstation.com/pt-br/product/UP2833-CUSA25898_00-TIMOTHYPS4V10000,2025-12-07,12.87,70,42.89999999999999,30.029999999999994,Promocao
20 Bunnies PS4 & PS5,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP2005-PPSA05219_00-TWENTYBUNNIES000,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Ball laB II PS4 & PS5,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP2005-PPSA16222_00-BALLLABTWO000000,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Catie in MeowmeowLand,"R$17,10",-80%,https://store.playstation.com/pt-br/product/UP5552-PPSA03385_00-9606804054311366,2025-12-07,17.1,80,85.50000000000003,68.40000000000003,Promocao
Chefy-Chef PS4 & PS5,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP0891-PPSA07201_00-RATAGAMCHEFYCHEF,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Cosmos Bit PS4 & PS5,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP0891-PPSA06270_00-RATAGAMCOSMOSBIT,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Crazy Cats vs. Crazy Cyborgs PS4® & PS5®,"R$14,25",-50%,https://store.playstation.com/pt-br/product/UP8553-PPSA28225_00-0741655550981400,2025-12-07,14.25,50,28.5,14.25,Promocao
Explosive Candy World PS4 & PS5,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP2005-PPSA05712_00-EXPLOSIVECANDYWO,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Golf Zero,"R$5,70",-80%,https://store.playstation.com/pt-br/product/UP0891-CUSA20454_00-RATAGAMEGOLFZERO,2025-12-07,5.7,80,28.500000000000007,22.800000000000008,Promocao
Nickelodeon All-Star Brawl - Jenny Brawler Pack,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP0283-PPSA02279_00-1661732051459610,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Relíquias de Zaron – Pacote de Trajes e Vantagens,"R$5,70",-80%,https://store.playstation.com/pt-br/product/UP0001-CUSA04311_00-SPTFBWSEASONP000,2025-12-07,5.7,80,28.500000000000007,22.800000000000008,Promocao
Krut: The Mythic Wings,"R$11,38",-80%,https://store.playstation.com/pt-br/product/UP5552-PPSA05206_00-4615071297244888,2025-12-07,11.38,80,56.90000000000002,45.52000000000002,Promocao
Paw Paw Paw,"R$5,69",-90%,https://store.playstation.com/pt-br/product/UP0891-CUSA24828_00-RATAGAMPAWPAWPAW,2025-12-07,5.69,90,56.90000000000002,51.21000000000002,Promocao
Clash: Artifacts of Chaos,"R$29,85",-70%,https://store.playstation.com/pt-br/product/UP6665-PPSA05058_00-CLASH00000000000,2025-12-07,29.85,70,99.49999999999999,69.64999999999998,Promocao
Between Horizons,"R$12,73",-85%,https://store.playstation.com/pt-br/product/EP5470-PPSA08031_00-2536471118846637,2025-12-07,12.73,85,84.86666666666666,72.13666666666666,Promocao
Cats and Seek : Dino Park,"R$9,54",-40%,https://store.playstation.com/pt-br/product/EP6985-PPSA27578_00-0371728111653450,2025-12-07,9.54,40,15.899999999999999,6.359999999999999,Promocao
Bug-o-Buster PS4® & PS5®,"R$1,69",-90%,https://store.playstation.com/pt-br/product/UP8553-PPSA27087_00-0218220609328763,2025-12-07,1.69,90,16.900000000000002,15.210000000000003,Promocao
Hot Tentacles Shooter PS4 & PS5,"R$8,45",-50%,https://store.playstation.com/pt-br/product/UP6472-PPSA09093_00-HOTTENTACLESSHOO,2025-12-07,8.45,50,16.9,8.45,Promocao
Portal Knights - Pacote Trono de Ouro,"R$8,45",-50%,https://store.playstation.com/pt-br/product/UP4040-CUSA06266_00-PKSPO02000000000,2025-12-07,8.45,50,16.9,8.45,Promocao
Warhammer: Vermintide 2 Cosmetic - Wildrunner's Helm,"R$8,45",-50%,https://store.playstation.com/pt-br/product/UP4122-CUSA13595_00-V2USMAIDENHAT001,2025-12-07,8.45,50,16.9,8.45,Promocao
Space KaBAAM 2,"R$3,45",-70%,https://store.playstation.com/pt-br/product/UP7347-PPSA08216_00-9821095131154416,2025-12-07,3.45,70,11.499999999999998,8.049999999999997,Promocao
Park Beyond,"R$49,33",-67%,https://store.playstation.com/pt-br/product/UP0700-PPSA05236_00-LEGEND0000000001,2025-12-07,49.33,67,149.4848484848485,100.1548484848485,Promocao
Megadimension Neptunia VII,"R$57,45",-50%,https://store.playstation.com/pt-br/product/UP0031-CUSA03133_00-GAME000000000000,2025-12-07,57.45,50,114.9,57.45,Promocao
NIGHTGHAST,"R$4,77",-70%,https://store.playstation.com/pt-br/product/UP5877-PPSA20044_00-0215890492608491,2025-12-07,4.77,70,15.899999999999997,11.129999999999997,Promocao
Shadowrun: Dragonfall - Director's Cut,"R$28,72",-75%,https://store.playstation.com/pt-br/product/UP4139-PPSA04111_00-SHADOWDRAGONNA01,2025-12-07,28.72,75,114.88,86.16,Promocao
Shadowrun: Hong Kong - Extended Edition,"R$28,72",-75%,https://store.playstation.com/pt-br/product/UP4139-PPSA04113_00-SHADOWHKEXTENDNA,2025-12-07,28.72,75,114.88,86.16,Promocao
Shadowrun Returns,"R$28,72",-75%,https://store.playstation.com/pt-br/product/UP4139-PPSA04121_00-SHADOWRUNRETNA01,2025-12-07,28.72,75,114.88,86.16,Promocao
Capcom Arcade 2nd Stadium: Eco Fighters,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000010,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: Last Duel,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000018,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：Powered Gear - Strategic Variant Armor Equipment -,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0042DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：STRIDER,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0022DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
The Texas Chain Saw Massacre - Rush Week Laundry Day Outfit,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0042XRWLADAY,2025-12-07,5.45,50,10.9,5.45,Promocao
Bio Bloco,"R$8,72",-20%,https://store.playstation.com/pt-br/product/UB0337-PPSA29266_00-0016867575471285,2025-12-07,8.72,20,10.9,2.1799999999999997,Promocao
SnowRunner - Season 7: Compete & Conquer,"R$24,37",-35%,https://store.playstation.com/pt-br/product/UP4133-PPSA04930_00-SNOWRUNNERDLC016,2025-12-07,24.37,35,37.49230769230769,13.12230769230769,Promocao
Jungle Adventure,"R$4,05",-70%,https://store.playstation.com/pt-br/product/UB0008-PPSA26120_00-0331380905619536,2025-12-07,4.05,70,13.499999999999998,9.45,Promocao
OlliOlli World: Finding the Flowzone (PS4/PS5),"R$16,20",-60%,https://store.playstation.com/pt-br/product/UP4581-PPSA02304_00-OLLIWORLDDLC0004,2025-12-07,16.2,60,40.49999999999999,24.299999999999994,Promocao
Space Explorers : Lunar Mission,"R$5,53",-30%,https://store.playstation.com/pt-br/product/UP5877-CUSA35691_00-3987439631109299,2025-12-07,5.53,30,7.900000000000001,2.370000000000001,Promocao
Snowboard Legends,"R$8,08",-85%,https://store.playstation.com/pt-br/product/EP8934-CUSA50655_00-0998555853680330,2025-12-07,8.08,85,53.86666666666666,45.78666666666666,Promocao
Animal Drifters,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UB0008-PPSA25696_00-0453906701400785,2025-12-07,8.07,70,26.9,18.83,Promocao
Arkan: The Dog Adventurer,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP1675-PPSA03359_00-SYPS5ARKANTHEDOG,2025-12-07,8.07,70,26.9,18.83,Promocao
Breeder Homegrown: Director's Cut,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP1675-CUSA17138_00-SYPS4BREEDERHOME,2025-12-07,8.07,70,26.9,18.83,Promocao
Bucket Crusher,"R$10,76",-60%,https://store.playstation.com/pt-br/product/UP2833-CUSA48345_00-5000000000000000,2025-12-07,10.76,60,26.9,16.14,Promocao
Kitten Island,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP7126-CUSA45753_00-0189802833150958,2025-12-07,8.07,70,26.9,18.83,Promocao
Lila's Tale and the Hidden Forest,"R$10,76",-60%,https://store.playstation.com/pt-br/product/UP7444-CUSA40734_00-0898186292075754,2025-12-07,10.76,60,26.9,16.14,Promocao
Mangavania,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP1675-PPSA13303_00-SYPS5MANGAVANIA0,2025-12-07,8.07,70,26.9,18.83,Promocao
Mangavania 2,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP1675-PPSA23984_00-SYPS5MANGAVANIA2,2025-12-07,8.07,70,26.9,18.83,Promocao
Planet RIX-13,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP1675-CUSA13937_00-SYPS4PLANETRIX13,2025-12-07,8.07,70,26.9,18.83,Promocao
Rooten,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP6139-CUSA33713_00-0460464507993036,2025-12-07,8.07,70,26.9,18.83,Promocao
Sky Survivors,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP6139-CUSA47565_00-0716578793176238,2025-12-07,8.07,70,26.9,18.83,Promocao
Weeping Willow,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP1675-PPSA10319_00-SYPS5WEEPINGWILL,2025-12-07,8.07,70,26.9,18.83,Promocao
Zombies ruined my day,"R$5,37",-75%,https://store.playstation.com/pt-br/product/UP3658-CUSA25176_00-9171675620017760,2025-12-07,5.37,75,21.48,16.11,Promocao
Cazzarion: Dart Wheel,"R$8,05",-30%,https://store.playstation.com/pt-br/product/UB0438-CUSA54865_00-0936599680589397,2025-12-07,8.05,30,11.500000000000002,3.450000000000001,Promocao
The Letter: Classic Edition,"R$8,62",-25%,https://store.playstation.com/pt-br/product/UP4947-PPSA25816_00-THELETTERCLASSIC,2025-12-07,8.62,25,11.493333333333332,2.873333333333333,Promocao
HammerHelm,"R$15,98",-80%,https://store.playstation.com/pt-br/product/UP6989-PPSA13820_00-0806338586547076,2025-12-07,15.98,80,79.90000000000002,63.920000000000016,Promocao
'n Verlore Verstand,"R$15,98",-80%,https://store.playstation.com/pt-br/product/UP3616-CUSA12080_00-0000000000000000,2025-12-07,15.98,80,79.90000000000002,63.920000000000016,Promocao
Hell Let Loose - Tropic Fever,"R$5,70",-80%,https://store.playstation.com/pt-br/product/UP4064-PPSA02422_00-0306968646728929,2025-12-07,5.7,80,28.500000000000007,22.800000000000008,Promocao
Scroll Set,"R$3,99",-90%,https://store.playstation.com/pt-br/product/UP1063-CUSA04646_00-CLSSET0000000000,2025-12-07,3.99,90,39.90000000000001,35.91000000000001,Promocao
Pixicharm - Hue Break the Law,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA32282_00-HUEBREAKTHELAW00,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Frightence,"R$9,57",-70%,https://store.playstation.com/pt-br/product/UP5877-PPSA16326_00-0827302672451898,2025-12-07,9.57,70,31.899999999999995,22.329999999999995,Promocao
The Texas Chain Saw Massacre - Cook Outfit 1 - Fill 'Er Up,"R$7,95",-50%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0033XVCOKPK1,2025-12-07,7.95,50,15.9,7.95,Promocao
The Texas Chain Saw Massacre - Hands Outfit 1 - Suspenders,"R$7,95",-50%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0040XFHANPK1,2025-12-07,7.95,50,15.9,7.95,Promocao
The Texas Chain Saw Massacre - Hitchhiker Outfit 1 - Claymore,"R$7,95",-50%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0030XVHIHPK1,2025-12-07,7.95,50,15.9,7.95,Promocao
The Texas Chain Saw Massacre - Nancy Outfit 1 - Prim 'N Proper,"R$7,95",-50%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0023XVNANPK1,2025-12-07,7.95,50,15.9,7.95,Promocao
The Texas Chain Saw Massacre - Sissy Outfit 1 - Wildflower,"R$7,95",-50%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0022XVSISPK1,2025-12-07,7.95,50,15.9,7.95,Promocao
The Texas Chain Saw Massacre - Sissy Outfit 2 - Ivy,"R$7,95",-50%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0036XVSISPK2,2025-12-07,7.95,50,15.9,7.95,Promocao
Resident Evil 0 Pacote de Roupas 3,"R$5,95",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA02337_00-BH0HDCOSPACK0003,2025-12-07,5.95,50,11.9,5.95,Promocao
Resident Evil 0 Pacote de Roupas 4,"R$5,95",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA02337_00-BH0HDCOSPACK0004,2025-12-07,5.95,50,11.9,5.95,Promocao
Sagebrush,"R$3,39",-90%,https://store.playstation.com/pt-br/product/UP0891-CUSA15106_00-RATAGAMSAGEBRUSH,2025-12-07,3.39,90,33.900000000000006,30.510000000000005,Promocao
Slide Defenders,"R$4,36",-60%,https://store.playstation.com/pt-br/product/EB0805-PPSA28470_00-0909089566565731,2025-12-07,4.36,60,10.9,6.54,Promocao
Mini Crawler PS4® & PS5®,"R$1,69",-90%,https://store.playstation.com/pt-br/product/UP8553-PPSA27083_00-0782437935421361,2025-12-07,1.69,90,16.900000000000002,15.210000000000003,Promocao
Capcom Arcade Stadium: Display Frames Set 1,"R$1,95",-25%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASWALLPAPER0000,2025-12-07,1.95,25,2.6,0.6500000000000001,Promocao
Riven (PS1),"R$27,12",-20%,https://store.playstation.com/pt-br/product/UP0922-PPSA17122_00-SLUS005350000000,2025-12-07,27.12,20,33.9,6.779999999999998,Promocao
A Building Full of Cats,"R$6,36",-60%,https://store.playstation.com/pt-br/product/UP6989-PPSA13485_00-0062043454703231,2025-12-07,6.36,60,15.9,9.54,Promocao
Afterlife,"R$5,75",-50%,https://store.playstation.com/pt-br/product/UP4824-CUSA16308_00-AFTERLIFE0000000,2025-12-07,5.75,50,11.5,5.75,Promocao
Anomaly Pools,"R$7,63",-30%,https://store.playstation.com/pt-br/product/EP8070-PPSA23764_00-0931586913078020,2025-12-07,7.63,30,10.9,3.2700000000000005,Promocao
Capcom Arcade Stadium：MEGA TWINS,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0028DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
My Big Sister,"R$3,39",-90%,https://store.playstation.com/pt-br/product/UP0891-CUSA15319_00-RATGAMYBIGSISTER,2025-12-07,3.39,90,33.900000000000006,30.510000000000005,Promocao
CTRL+FEAR,"R$8,45",-50%,https://store.playstation.com/pt-br/product/UP5877-PPSA19908_00-0435330550992507,2025-12-07,8.45,50,16.9,8.45,Promocao
Swarm Madness,"R$4,74",-40%,https://store.playstation.com/pt-br/product/EB0805-PPSA27143_00-0112700714662141,2025-12-07,4.74,40,7.9,3.16,Promocao
Hidden Cats in London,"R$6,36",-60%,https://store.playstation.com/pt-br/product/UP6989-PPSA15936_00-0508543918589817,2025-12-07,6.36,60,15.9,9.54,Promocao
DungeonTop,"R$11,23",-85%,https://store.playstation.com/pt-br/product/UP2833-CUSA25751_00-DUNGEONTOPPS4V10,2025-12-07,11.23,85,74.86666666666666,63.636666666666656,Promocao
The Texas Chain Saw Massacre - 2003 Leatherface,"R$29,92",-25%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0051XFLF2003,2025-12-07,29.92,25,39.89333333333334,9.973333333333336,Promocao
Drizzlepath: Picturae,"R$8,05",-30%,https://store.playstation.com/pt-br/product/UP5877-PPSA32761_00-0482674621251751,2025-12-07,8.05,30,11.500000000000002,3.450000000000001,Promocao
Kalinur PS4™ & PS5™,"R$7,47",-35%,https://store.playstation.com/pt-br/product/UP7103-PPSA16991_00-PPGKALINURPIXELS,2025-12-07,7.47,35,11.492307692307692,4.022307692307693,Promocao
Block Tower TD,"R$8,85",-70%,https://store.playstation.com/pt-br/product/UP6139-CUSA48091_00-0183044624747360,2025-12-07,8.85,70,29.499999999999993,20.64999999999999,Promocao
King Arthur: Knight's Tale - Camelot's Fortune Pack,"R$4,60",-60%,https://store.playstation.com/pt-br/product/UP8115-PPSA19993_00-KAKTDLC0000003CF,2025-12-07,4.6,60,11.499999999999998,6.899999999999999,Promocao
APPLESNATCH! PS4® & PS5®,"R$1,69",-90%,https://store.playstation.com/pt-br/product/UP8553-PPSA24397_00-0741359721978565,2025-12-07,1.69,90,16.900000000000002,15.210000000000003,Promocao
Cazzarion: Raccoon Valley,"R$8,05",-30%,https://store.playstation.com/pt-br/product/UB0438-PPSA31538_00-0984554247864851,2025-12-07,8.05,30,11.500000000000002,3.450000000000001,Promocao
Capcom Arcade 2nd Stadium: Mega Man 2: The Power Fighters,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000025,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: Super Puzzle Fighter II Turbo,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000024,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：1942,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0004DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：Tatakai no Banka,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0009DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Two Tribes Pack: RIVE & Toki Tori 2+,"R$14,39",-90%,https://store.playstation.com/pt-br/product/UP2355-CUSA03520_00-TWOTRIBESPACK000,2025-12-07,14.39,90,143.90000000000003,129.51000000000005,Promocao
Sherlock Holmes Chapter One - 'Mais do que uma piada' DLC,"R$10,76",-60%,https://store.playstation.com/pt-br/product/UP5025-PPSA01979_00-DLC17SHCO0000000,2025-12-07,10.76,60,26.9,16.14,Promocao
Sherlock Holmes Chapter One - 'Santos e pecadores' DLC,"R$10,76",-60%,https://store.playstation.com/pt-br/product/UP5025-PPSA01979_00-DLC18SHCO0000000,2025-12-07,10.76,60,26.9,16.14,Promocao
Tema Just Dance do UNO®,"R$9,54",-40%,https://store.playstation.com/pt-br/product/UP0001-PPSA15317_00-UBISOFTUNODLCJS5,2025-12-07,9.54,40,15.899999999999999,6.359999999999999,Promocao
Capcom Arcade Stadium: Invincibility,"R$1,95",-25%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASINVINCIBLE000,2025-12-07,1.95,25,2.6,0.6500000000000001,Promocao
Pixicharm - Meowbolt,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA29118_00-MEOWBOLTGAME0000,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Daylight Dread,"R$3,85",-30%,https://store.playstation.com/pt-br/product/EP8070-CUSA50471_00-0343558962355840,2025-12-07,3.85,30,5.500000000000001,1.6500000000000008,Promocao
Wave Buxters,"R$3,85",-30%,https://store.playstation.com/pt-br/product/UP5877-PPSA27092_00-0276588327040466,2025-12-07,3.85,30,5.500000000000001,1.6500000000000008,Promocao
Cloud Roll,"R$8,05",-30%,https://store.playstation.com/pt-br/product/UB0008-PPSA29804_00-0860824412188506,2025-12-07,8.05,30,11.500000000000002,3.450000000000001,Promocao
Gun Crazy,"R$5,70",-80%,https://store.playstation.com/pt-br/product/UP0891-CUSA19111_00-RATALAIKGUNCRAZY,2025-12-07,5.7,80,28.500000000000007,22.800000000000008,Promocao
CONSCRIPT - Golden Gun Pack,"R$7,08",-35%,https://store.playstation.com/pt-br/product/UP4064-PPSA21130_00-0111973832982867,2025-12-07,7.08,35,10.892307692307693,3.8123076923076926,Promocao
Death Motel,"R$7,63",-30%,https://store.playstation.com/pt-br/product/UP5877-PPSA19908_00-0446178782278632,2025-12-07,7.63,30,10.9,3.2700000000000005,Promocao
SnowRunner - Navistar 5000-MV Tractor,"R$7,08",-35%,https://store.playstation.com/pt-br/product/UP4133-CUSA17425_00-SNOWRUNNERDLC001,2025-12-07,7.08,35,10.892307692307693,3.8123076923076926,Promocao
CORN GUARD PS4® & PS5®,"R$1,69",-90%,https://store.playstation.com/pt-br/product/UP8553-PPSA24564_00-0122916652517930,2025-12-07,1.69,90,16.900000000000002,15.210000000000003,Promocao
Boomerang of Destruction,"R$2,37",-70%,https://store.playstation.com/pt-br/product/EB0805-PPSA27536_00-0809561716830396,2025-12-07,2.37,70,7.8999999999999995,5.529999999999999,Promocao
RIVE,"R$7,99",-90%,https://store.playstation.com/pt-br/product/UP2355-CUSA03520_00-RIVEPS4000000000,2025-12-07,7.99,90,79.90000000000002,71.91000000000003,Promocao
SnowRunner - GMC Brigadier,"R$13,97",-35%,https://store.playstation.com/pt-br/product/UP4133-PPSA04930_00-SNOWRUNNERDLC018,2025-12-07,13.97,35,21.492307692307694,7.5223076923076935,Promocao
Crowd Fighters,"R$4,36",-60%,https://store.playstation.com/pt-br/product/EB0805-PPSA28474_00-0394903727405932,2025-12-07,4.36,60,10.9,6.54,Promocao
Dot Connect,"R$3,45",-70%,https://store.playstation.com/pt-br/product/UB0008-CUSA56093_00-0144685132672518,2025-12-07,3.45,70,11.499999999999998,8.049999999999997,Promocao
Chernobylite - Red Trees Pack,"R$4,58",-80%,https://store.playstation.com/pt-br/product/UP5580-PPSA04747_00-REDTREESPS5PSIEA,2025-12-07,4.58,80,22.900000000000006,18.320000000000007,Promocao
Capcom Arcade Stadium：Battle Circuit,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0046DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：VARTH - Operation Thunderstorm -,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0037DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Elite Soldier Skin Pack,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP4040-CUSA07006_00-ELITESOLDIER0000,2025-12-07,5.45,50,10.9,5.45,Promocao
DISTRAINT: Deluxe Edition,"R$6,78",-80%,https://store.playstation.com/pt-br/product/UP0891-CUSA09727_00-RATAGMSDISTRAINT,2025-12-07,6.78,80,33.900000000000006,27.120000000000005,Promocao
Zombie Legion,"R$2,37",-70%,https://store.playstation.com/pt-br/product/UB0612-PPSA23602_00-0408340525023705,2025-12-07,2.37,70,7.8999999999999995,5.529999999999999,Promocao
1-2-Whopping Word Search!,"R$8,45",-50%,https://store.playstation.com/pt-br/product/UP4947-PPSA25278_00-WHOPPINGWORDSEAR,2025-12-07,8.45,50,16.9,8.45,Promocao
